"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 서대문구"
"읍면동 : 북가좌동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"362","서울특별시 서대문구 북가좌동","376-4","0376","0004","드림빌(376-4)","전세","32.9800","202308","15","12,000","0","3","2006","거북골로21길 9","202309~202509","신규","-","","","연립다세대"
"363","서울특별시 서대문구 북가좌동","291-31","0291","0031","한신갤러리","월세","29.5850","202308","15","14,000","30","4","2016","증가로23가길 10-5","202309~202509","신규","-","","","연립다세대"
"364","서울특별시 서대문구 북가좌동","335-35","0335","0035","휴팰리스","월세","10.9000","202308","15","1,000","65","6","2012","응암로5길 5","202308~202508","신규","-","","","연립다세대"
"365","서울특별시 서대문구 북가좌동","296-24","0296","0024","은혜빌라(296-24)","월세","38.8800","202308","15","1,000","60","1","2003","증가로23길 31-7","202308~202508","신규","-","","","연립다세대"
"366","서울특별시 서대문구 북가좌동","317-2","0317","0002","충우(317-2)","월세","31.3200","202308","14","12,700","10","4","2002","거북골로22길 9-17","202309~202509","신규","-","","","연립다세대"
"367","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","25.5200","202308","14","4,580","23","4","2022","증가로32안길 14","-","-","-","","","연립다세대"
"368","서울특별시 서대문구 북가좌동","369-3","0369","0003","삼성빌라(A동)","전세","61.6200","202308","14","16,000","0","3","1993","거북골로23길 39","202310~202510","신규","-","","","연립다세대"
"369","서울특별시 서대문구 북가좌동","342-18","0342","0018","(342-18)","월세","34.0300","202308","14","3,000","45","1","1986","불광천길 224","202309~202508","-","-","","","연립다세대"
"370","서울특별시 서대문구 북가좌동","5-45","0005","0045","다우빌라","월세","58.6600","202308","14","1,500","70","3","1992","증가로20가길 27","202309~202509","갱신","-","1,500","67","연립다세대"
"371","서울특별시 서대문구 북가좌동","336-24","0336","0024","제일그린빌","전세","68.2800","202308","12","27,000","0","5","2003","증가로32안길 62","202309~202509","갱신","사용","30,000","0","연립다세대"
"372","서울특별시 서대문구 북가좌동","289-10","0289","0010","성덕수안채","월세","40.1100","202308","12","4,000","80","4","2015","증가로19길 10","202310~202510","신규","-","","","연립다세대"
"373","서울특별시 서대문구 북가좌동","338-1","0338","0001","동화빌라","월세","42.8100","202308","12","2,000","80","2","2005","증가로32안길 55","202309~202509","신규","-","","","연립다세대"
"374","서울특별시 서대문구 북가좌동","369-3","0369","0003","삼성빌라(A동)","전세","61.6200","202308","12","11,000","0","-1","1993","거북골로23길 39","202310~202510","갱신","-","10,500","0","연립다세대"
"375","서울특별시 서대문구 북가좌동","3-83","0003","0083","로얄빌라트","월세","66.3500","202308","12","9,000","45","2","2002","증가로24마길 21","202308~202508","신규","-","","","연립다세대"
"376","서울특별시 서대문구 북가좌동","381-17","0381","0017","나라아트빌","전세","55.5200","202308","11","18,000","0","4","2002","수색로8가길 8","202310~202510","신규","-","","","연립다세대"
"377","서울특별시 서대문구 북가좌동","327-12","0327","0012","주현주택","월세","28.6500","202308","11","20,000","30","5","2019","응암로 101","202309~202509","신규","-","","","연립다세대"
"378","서울특별시 서대문구 북가좌동","3-130","0003","0130","견우일가","월세","30.0400","202308","09","3,947","9","2","2020","증가로24나길 24-14","-","-","-","","","연립다세대"
"379","서울특별시 서대문구 북가좌동","312-7","0312","0007","(312-7)","월세","59.9200","202308","09","22,240","23","4","2022","거북골로20길 43-6","-","갱신","-","22,400","23","연립다세대"
"380","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","29.7500","202308","09","6,330","21","2","2022","증가로32안길 14","-","갱신","-","100","52","연립다세대"
"381","서울특별시 서대문구 북가좌동","3-130","0003","0130","견우일가","월세","30.0000","202308","09","2,044","19","2","2020","증가로24나길 24-14","-","-","-","","","연립다세대"
"382","서울특별시 서대문구 북가좌동","344-33","0344","0033","동부홈타운","전세","59.9000","202308","09","24,000","0","2","2011","증가로31길 40","202310~202510","신규","-","","","연립다세대"
"383","서울특별시 서대문구 북가좌동","329-30","0329","0030","태산쉐르빌(329-30)","전세","63.0100","202308","09","28,000","0","3","2006","증가로29길 12-38","202309~202509","신규","-","","","연립다세대"
"384","서울특별시 서대문구 북가좌동","368-14","0368","0014","현대아트빌(368-14)","전세","40.1100","202308","08","18,000","0","5","2004","거북골로23길 25","-","-","-","","","연립다세대"
"385","서울특별시 서대문구 북가좌동","289-30","0289","0030","(289-30)","전세","51.9300","202308","08","15,000","0","1","1997","증가로19길 22","202310~202510","신규","-","","","연립다세대"
"386","서울특별시 서대문구 북가좌동","369-18","0369","0018","선진빌라","월세","75.0400","202308","08","16,000","10","5","2002","거북골로21길 32-17","202310~202510","신규","-","","","연립다세대"
"387","서울특별시 서대문구 북가좌동","350-15","0350","0015","대도빌라(350-15)","전세","54.7800","202308","08","17,000","0","3","1992","거북골로23길 58","202308~202508","갱신","-","16,000","0","연립다세대"
"388","서울특별시 서대문구 북가좌동","325-7","0325","0007","PANHAUS","월세","43.3000","202308","07","10,000","43","3","2004","증가로29길 20-3","202310~202510","갱신","사용","10,000","40","연립다세대"
"389","서울특별시 서대문구 북가좌동","286-3","0286","0003","미소지움빌(286-3)","월세","28.6700","202308","07","1,000","80","4","2014","증가로17길 4","202308~202508","신규","-","","","연립다세대"
"390","서울특별시 서대문구 북가좌동","324-11","0324","0011","청구빌","전세","41.5800","202308","07","7,000","0","-1","1993","증가로29길 32","202310~202510","신규","-","","","연립다세대"
"391","서울특별시 서대문구 북가좌동","80-8","0080","0008","동하빌라(80-8)","전세","57.0200","202308","05","22,000","0","3","2002","거북골로18다길 16","202309~202509","신규","-","","","연립다세대"
"392","서울특별시 서대문구 북가좌동","392-5","0392","0005","미다스A,B동(392-5)","월세","42.1500","202308","05","3,000","100","6","2016","수색로 153","202309~202509","신규","-","","","연립다세대"
"393","서울특별시 서대문구 북가좌동","279-25","0279","0025","미소지움빌(279-25)","월세","20.3100","202308","05","1,000","50","3","2014","증가로28안길 9","202308~202408","신규","-","","","연립다세대"
"394","서울특별시 서대문구 북가좌동","343-19","0343","0019","동화빌라(343-19)","전세","55.9900","202308","05","15,000","0","4","2006","증가로31길 14","202310~202510","신규","-","","","연립다세대"
"395","서울특별시 서대문구 북가좌동","347-3","0347","0003","혁수맨션","월세","43.3800","202308","05","15,000","30","4","2001","불광천길 110","202309~202509","신규","-","","","연립다세대"
"396","서울특별시 서대문구 북가좌동","5-51","0005","0051","세방퍼스트빌","전세","60.3300","202308","05","18,000","0","3","2000","증가로20가길 24","202309~202509","신규","-","","","연립다세대"
"397","서울특별시 서대문구 북가좌동","2-85","0002","0085","(2-85)","월세","53.4000","202308","04","13,800","20","1","2002","증가로24나길 16","202308~202508","신규","-","","","연립다세대"
"398","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","29.0500","202308","04","6,230","21","6","2022","증가로32안길 14","-","갱신","-","100","51","연립다세대"
"399","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","27.3800","202308","04","2,500","27","6","2022","증가로32안길 14","-","-","-","","","연립다세대"
"400","서울특별시 서대문구 북가좌동","286-34","0286","0034","미다스빌","전세","40.0800","202308","04","16,800","0","5","2014","증가로17길 16","202310~202510","신규","-","","","연립다세대"
"401","서울특별시 서대문구 북가좌동","332-8","0332","0008","청은하우스","전세","26.0300","202308","04","12,000","0","3","2012","증가로32안길 16","202309~202509","-","-","","","연립다세대"
"402","서울특별시 서대문구 북가좌동","369-15","0369","0015","10차신안월드","전세","42.5200","202308","04","17,000","0","3","2006","거북골로21길 32-5","202309~202509","신규","-","","","연립다세대"
"403","서울특별시 서대문구 북가좌동","366-25","0366","0025","한일아트빌라","전세","51.1500","202308","04","15,000","0","2","1991","거북골로 217","202309~202509","신규","-","","","연립다세대"
"404","서울특별시 서대문구 북가좌동","366-25","0366","0025","한일아트빌라","전세","51.1500","202308","04","15,000","0","2","1991","거북골로 217","-","-","-","","","연립다세대"
"405","서울특별시 서대문구 북가좌동","74-176","0074","0176","(74-176)","전세","41.0300","202308","04","10,000","0","2","1987","증가로23다길 33","202309~202509","신규","-","","","연립다세대"
"406","서울특별시 서대문구 북가좌동","2-85","0002","0085","(2-85)","월세","53.4000","202308","04","13,800","20","1","2002","증가로24나길 16","202308~202508","신규","-","","","연립다세대"
"407","서울특별시 서대문구 북가좌동","380-17","0380","0017","정우하이빌","전세","72.7300","202308","03","24,000","0","3","2006","수색로8나길 6","202308~202508","신규","-","","","연립다세대"
"408","서울특별시 서대문구 북가좌동","369-15","0369","0015","10차신안월드","월세","43.5600","202308","02","12,000","40","2","2006","거북골로21길 32-5","202308~202508","신규","-","","","연립다세대"
"409","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","26.2100","202308","02","5,620","18","6","2022","증가로32안길 14","-","-","-","","","연립다세대"
"410","서울특별시 서대문구 북가좌동","281-10","0281","0010","경성하이빌(281-10)","전세","51.0500","202308","02","17,000","0","3","2002","증가로24나길 24","202308~202508","신규","-","","","연립다세대"
"411","서울특별시 서대문구 북가좌동","312-7","0312","0007","(312-7)","월세","59.9300","202308","01","21,896","57","2","2022","거북골로20길 43-6","202308~202509","신규","-","","","연립다세대"
"412","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","25.4900","202308","01","2,000","35","5","2022","증가로32안길 14","-","갱신","-","100","45","연립다세대"
"413","서울특별시 서대문구 북가좌동","316-24","0316","0024","해피하우스에이동","전세","56.5700","202308","01","26,000","0","3","2016","거북골로20길 9-5","202309~202509","신규","-","","","연립다세대"
"414","서울특별시 서대문구 북가좌동","343-5","0343","0005","경성하이빌(343-5)","전세","57.5200","202308","01","20,000","0","5","2003","증가로31길 24","202309~202509","신규","-","","","연립다세대"
"415","서울특별시 서대문구 북가좌동","343-5","0343","0005","경성하이빌(343-5)","전세","57.5200","202308","01","20,000","0","5","2003","증가로31길 24","-","-","-","","","연립다세대"
"416","서울특별시 서대문구 북가좌동","351-25","0351","0025","샤론그린빌라","전세","45.5000","202307","31","14,000","0","1","1992","증가로28길 60","202307~202507","갱신","-","14,400","0","연립다세대"
"417","서울특별시 서대문구 북가좌동","350-15","0350","0015","대도빌라(350-15)","전세","52.6200","202307","29","30,000","0","3","1992","거북골로23길 58","-","-","-","","","연립다세대"
"418","서울특별시 서대문구 북가좌동","312-19","0312","0019","(312-19)","전세","51.1900","202307","29","29,689","0","2","2021","거북골로20길 53-29","202307~202509","신규","-","","","연립다세대"
